Date,Ticker,AdjClose
2022-09-12,AGG,99.399
2022-09-13,AGG,98.8403
2022-09-14,AGG,98.97
2022-09-15,AGG,98.6707
2022-09-16,AGG,98.6009
2022-09-19,AGG,98.4512
2022-09-20,AGG,98.0123
2022-09-21,AGG,98.3215
2022-09-22,AGG,97.274
2022-09-23,AGG,96.9747
2022-09-26,AGG,95.7276
2022-09-27,AGG,95.3185
2022-09-28,AGG,96.8549
2022-09-29,AGG,96.3461
2022-09-30,AGG,96.1167
2022-10-03,AGG,96.6853
2022-10-04,AGG,96.9447
2022-10-05,AGG,96.4359
2022-10-06,AGG,96.0568
2022-10-07,AGG,95.548
2022-10-10,AGG,95.119
2022-10-11,AGG,95.1788
2022-10-12,AGG,95.2587
2022-10-13,AGG,94.9594
2022-10-14,AGG,94.4406
2022-10-17,AGG,94.6401
2022-10-18,AGG,94.7997
2022-10-19,AGG,93.9816
2022-10-20,AGG,93.4129
2022-10-21,AGG,93.5526
2022-10-24,AGG,93.4229
2022-10-25,AGG,94.3408
2022-10-26,AGG,94.7598
2022-10-27,AGG,95.2387
2022-10-28,AGG,94.9993
2022-10-31,AGG,94.68
2022-11-01,AGG,94.86
2022-11-02,AGG,94.7
2022-11-03,AGG,94.35
2022-11-04,AGG,94.34
2022-11-07,AGG,94.04
2022-11-08,AGG,94.44
2022-11-09,AGG,94.55
2022-11-10,AGG,96.58
2022-11-11,AGG,96.51
2022-11-14,AGG,96.24
2022-11-15,AGG,96.95
2022-11-16,AGG,97.55
2022-11-17,AGG,97.14
2022-11-18,AGG,97.0
2022-11-21,AGG,96.94
2022-11-22,AGG,97.44
2022-11-23,AGG,98.02
2022-11-25,AGG,98.04
2022-11-28,AGG,97.88
2022-11-29,AGG,97.53
2022-11-30,AGG,98.29
2022-12-01,AGG,98.88
2022-12-02,AGG,99.29
2022-12-05,AGG,98.51
2022-12-06,AGG,98.8
2022-12-07,AGG,99.68
2022-12-08,AGG,99.38
2022-12-09,AGG,98.79
2022-12-12,AGG,98.81
2022-12-13,AGG,99.47
2022-12-14,AGG,99.69
2022-12-15,AGG,99.61
2022-12-16,AGG,99.35
2022-12-19,AGG,98.74
2022-12-20,AGG,98.07
2022-12-21,AGG,98.34
2022-12-22,AGG,98.31
2022-12-23,AGG,97.97
2022-12-27,AGG,97.26
2022-12-28,AGG,97.09
2022-12-29,AGG,97.45
2022-12-30,AGG,96.99
2023-01-03,AGG,97.56
2023-01-04,AGG,98.1
2023-01-05,AGG,98.02
2023-01-06,AGG,99.09
2023-01-09,AGG,99.34
2023-01-10,AGG,98.96
2023-01-11,AGG,99.57
2023-01-12,AGG,100.29
2023-01-13,AGG,99.92
2023-01-17,AGG,99.74
2023-01-18,AGG,100.73
2023-01-19,AGG,100.5
2023-01-20,AGG,100.09
2023-01-23,AGG,99.84
2023-01-24,AGG,100.28
2023-01-25,AGG,100.4
2023-01-26,AGG,100.23
2023-01-27,AGG,100.08
2023-01-30,AGG,99.81
2023-01-31,AGG,100.22
2023-02-01,AGG,100.68
2023-02-02,AGG,100.79
2023-02-03,AGG,99.82
2023-02-06,AGG,99.27
2023-02-07,AGG,99.1
2023-02-08,AGG,99.24
2023-02-09,AGG,98.85
2023-02-10,AGG,98.42
2023-02-13,AGG,98.72
2023-02-14,AGG,98.37
2023-02-15,AGG,98.18
2023-02-16,AGG,97.77
2023-02-17,AGG,98.0
2023-02-21,AGG,97.08
2023-02-22,AGG,97.34
2023-02-23,AGG,97.69
2023-02-24,AGG,97.13
2023-02-27,AGG,97.32
2023-02-28,AGG,97.31
2023-03-01,AGG,96.52
2023-03-02,AGG,96.32
2023-03-03,AGG,97.08
2023-03-06,AGG,96.84
2023-03-07,AGG,96.71
2023-03-08,AGG,96.61
2023-03-09,AGG,96.96
2023-03-10,AGG,98.09
2023-03-13,AGG,98.87
2023-03-14,AGG,98.29
2023-03-15,AGG,99.27
2023-03-16,AGG,98.88
2023-03-17,AGG,99.5
2023-03-20,AGG,99.1
2023-03-21,AGG,98.8
2023-03-22,AGG,99.75
2023-03-23,AGG,99.99
2023-03-24,AGG,100.16
2023-03-27,AGG,99.08
2023-03-28,AGG,98.93
2023-03-29,AGG,99.05
2023-03-30,AGG,99.16
2023-03-31,AGG,99.64
2023-04-03,AGG,99.82
2023-04-04,AGG,100.19
2023-04-05,AGG,100.53
2023-04-06,AGG,100.44
2023-04-10,AGG,99.75
2023-04-11,AGG,99.81
2023-04-12,AGG,99.93
2023-04-13,AGG,99.89
2023-04-14,AGG,99.4
2023-04-17,AGG,98.9
2023-04-18,AGG,99.04
2023-04-19,AGG,98.89
2023-04-20,AGG,99.34
2023-04-21,AGG,99.17
2023-04-24,AGG,99.56
2023-04-25,AGG,100.18
2023-04-26,AGG,99.81
2023-04-27,AGG,99.45
2023-04-28,AGG,99.96
2023-05-01,AGG,98.69
2023-05-02,AGG,99.65
2023-05-03,AGG,100.09
2023-05-04,AGG,99.97
2023-05-05,AGG,99.65
2023-05-08,AGG,99.1
2023-05-09,AGG,99.01
2023-05-10,AGG,99.65
2023-05-11,AGG,99.95
2023-05-12,AGG,99.39
2023-05-15,AGG,99.14
2023-05-16,AGG,98.91
2023-05-17,AGG,98.76
2023-05-18,AGG,98.3
2023-05-19,AGG,98.08
2023-05-22,AGG,97.99
2023-05-23,AGG,98.1
2023-05-24,AGG,97.85
2023-05-25,AGG,97.49
2023-05-26,AGG,97.57
2023-05-30,AGG,98.22
2023-05-31,AGG,98.57
2023-06-01,AGG,98.61
2023-06-02,AGG,98.09
2023-06-05,AGG,98.08
2023-06-06,AGG,98.2
2023-06-07,AGG,97.68
2023-06-08,AGG,98.2
2023-06-09,AGG,97.97
2023-06-12,AGG,98.14
2023-06-13,AGG,97.68
2023-06-14,AGG,97.77
2023-06-15,AGG,98.45
2023-06-16,AGG,98.14
2023-06-20,AGG,98.32
2023-06-21,AGG,98.48
2023-06-22,AGG,97.97
2023-06-23,AGG,98.26
2023-06-26,AGG,98.38
2023-06-27,AGG,98.19
2023-06-28,AGG,98.48
2023-06-29,AGG,97.72
2023-06-30,AGG,97.95
2023-07-03,AGG,97.58
2023-07-05,AGG,97.14
2023-07-06,AGG,96.51
2023-07-07,AGG,96.53
2023-07-10,AGG,96.8
2023-07-11,AGG,97.01
2023-07-12,AGG,97.8
2023-07-13,AGG,98.41
2023-07-14,AGG,97.94
2023-07-17,AGG,98.05
2023-07-18,AGG,98.13
2023-07-19,AGG,98.43
2023-07-20,AGG,97.92
2023-07-21,AGG,97.99
2023-07-24,AGG,97.81
2023-07-25,AGG,97.7
2023-07-26,AGG,98.02
2023-07-27,AGG,97.18
2023-07-28,AGG,97.56
2023-07-31,AGG,97.68
2023-08-01,AGG,96.77
2023-08-02,AGG,96.54
2023-08-03,AGG,95.89
2023-08-04,AGG,96.68
2023-08-07,AGG,96.7
2023-08-08,AGG,96.93
2023-08-09,AGG,97.0
2023-08-10,AGG,96.37
2023-08-11,AGG,96.07
2023-08-14,AGG,96.0
2023-08-15,AGG,95.74
2023-08-16,AGG,95.51
2023-08-17,AGG,95.41
2023-08-18,AGG,95.62
2023-08-21,AGG,95.14
2023-08-22,AGG,95.24
2023-08-23,AGG,96.15
2023-08-24,AGG,95.93
2023-08-25,AGG,95.87
2023-08-28,AGG,96.08
2023-08-29,AGG,96.7
2023-08-30,AGG,96.66
2023-08-31,AGG,96.8
2023-09-01,AGG,96.04
2023-09-05,AGG,95.52
2023-09-06,AGG,95.43
2023-09-07,AGG,95.73
2023-09-08,AGG,95.78
2023-09-11,AGG,95.67
2023-09-12,AGG,95.7
2023-09-13,AGG,95.84
2023-09-14,AGG,95.71
2023-09-15,AGG,95.49
2023-09-18,AGG,95.63
2023-09-19,AGG,95.35
2023-09-20,AGG,95.3
2023-09-21,AGG,94.65
2023-09-22,AGG,95.05
2023-09-25,AGG,94.3
2023-09-26,AGG,94.18
2023-09-27,AGG,93.85
2023-09-28,AGG,94.13
2023-09-29,AGG,94.04
2023-10-02,AGG,93.13
2023-10-03,AGG,92.4
2023-10-04,AGG,93.05
2023-10-05,AGG,93.11
2023-10-06,AGG,92.75
2023-10-09,AGG,93.71
2023-10-10,AGG,93.62
2023-10-11,AGG,94.05
2023-10-12,AGG,93.24
2023-10-13,AGG,93.64
2023-10-16,AGG,93.12
2023-10-17,AGG,92.45
2023-10-18,AGG,92.02
2023-10-19,AGG,91.67
2023-10-20,AGG,92.0
2023-10-23,AGG,92.36
2023-10-24,AGG,92.69
2023-10-25,AGG,92.0
2023-10-26,AGG,92.62
2023-10-27,AGG,92.59
2023-10-30,AGG,92.37
2023-10-31,AGG,92.31
2023-11-01,AGG,93.05
2023-11-02,AGG,93.61
2023-11-03,AGG,94.18
2023-11-06,AGG,93.71
2023-11-07,AGG,94.21
2023-11-08,AGG,94.53
2023-11-09,AGG,93.74
2023-11-10,AGG,93.96
2023-11-13,AGG,93.95
2023-11-14,AGG,95.13
2023-11-15,AGG,94.54
2023-11-16,AGG,95.06
2023-11-17,AGG,95.25
2023-11-20,AGG,95.4
2023-11-21,AGG,95.5
2023-11-22,AGG,95.59
2023-11-24,AGG,95.15
2023-11-27,AGG,95.69
2023-11-28,AGG,96.11
2023-11-29,AGG,96.58
2023-11-30,AGG,96.26
2023-12-01,AGG,96.83
2023-12-04,AGG,96.46
2023-12-05,AGG,97.1
2023-12-06,AGG,97.35
2023-12-07,AGG,97.38
2023-12-08,AGG,96.89
2023-12-11,AGG,96.9
2023-12-12,AGG,97.19
2023-12-13,AGG,98.41
2023-12-14,AGG,98.92
2023-12-15,AGG,98.69
2023-12-18,AGG,98.49
2023-12-19,AGG,98.61
2023-12-20,AGG,98.97
2023-12-21,AGG,98.96
2023-12-22,AGG,98.83
2023-12-26,AGG,99.03
2023-12-27,AGG,99.66
2023-12-28,AGG,99.44
2023-12-29,AGG,99.25
2024-01-02,AGG,98.78
2024-01-03,AGG,98.83
2024-01-04,AGG,98.43
2024-01-05,AGG,98.2
2024-01-08,AGG,98.57
2024-01-09,AGG,98.55
2024-01-10,AGG,98.36
2024-01-11,AGG,98.92
2024-01-12,AGG,99.1
2024-01-16,AGG,98.36
2024-01-17,AGG,98.09
2024-01-18,AGG,98.0
2024-01-19,AGG,98.02
2024-01-22,AGG,98.2
2024-01-23,AGG,97.96
2024-01-24,AGG,97.74
2024-01-25,AGG,98.18
2024-01-26,AGG,98.07
2024-01-29,AGG,98.46
2024-01-30,AGG,98.65
2024-01-31,AGG,99.1
2024-02-01,AGG,99.37
2024-02-02,AGG,98.46
2024-02-05,AGG,97.65
2024-02-06,AGG,98.16
2024-02-07,AGG,97.96
2024-02-08,AGG,97.66
2024-02-09,AGG,97.63
2024-02-12,AGG,97.65
2024-02-13,AGG,96.75
2024-02-14,AGG,97.18
2024-02-15,AGG,97.41
2024-02-16,AGG,97.1
2024-02-20,AGG,97.19
2024-02-21,AGG,96.9
2024-02-22,AGG,96.98
2024-02-23,AGG,97.34
2024-02-26,AGG,97.13
2024-02-27,AGG,97.0
2024-02-28,AGG,97.19
2024-02-29,AGG,97.35
2024-03-01,AGG,97.53
2024-03-04,AGG,97.29
2024-03-05,AGG,97.82
2024-03-06,AGG,97.97
2024-03-07,AGG,98.18
2024-03-08,AGG,98.27
2024-03-11,AGG,98.16
2024-03-12,AGG,97.91
2024-03-13,AGG,97.73
2024-03-14,AGG,97.11
2024-03-15,AGG,97.1
2024-03-18,AGG,97.0
2024-03-19,AGG,97.24
2024-03-20,AGG,97.44
2024-03-21,AGG,97.51
2024-03-22,AGG,97.82
2024-03-25,AGG,97.64
2024-03-26,AGG,97.74
2024-03-27,AGG,98.06
2024-03-28,AGG,97.94
2024-04-01,AGG,96.94
2024-04-02,AGG,96.87
2024-04-03,AGG,96.93
2024-04-04,AGG,97.16
2024-04-05,AGG,96.68
2024-04-08,AGG,96.59
2024-04-09,AGG,96.92
2024-04-10,AGG,95.76
2024-04-11,AGG,95.78
2024-04-12,AGG,95.96
2024-04-15,AGG,95.38
2024-04-16,AGG,95.11
2024-04-17,AGG,95.55
2024-04-18,AGG,95.28
2024-04-19,AGG,95.38
2024-04-22,AGG,95.44
2024-04-23,AGG,95.64
2024-04-24,AGG,95.39
2024-04-25,AGG,95.12
2024-04-26,AGG,95.33
2024-04-29,AGG,95.62
2024-04-30,AGG,95.23
2024-05-01,AGG,95.27
2024-05-02,AGG,95.7
2024-05-03,AGG,96.19
2024-05-06,AGG,96.26
2024-05-07,AGG,96.46
2024-05-08,AGG,96.26
2024-05-09,AGG,96.44
2024-05-10,AGG,96.24
2024-05-13,AGG,96.29
2024-05-14,AGG,96.55
2024-05-15,AGG,97.19
2024-05-16,AGG,97.08
2024-05-17,AGG,96.77
2024-05-20,AGG,96.68
2024-05-21,AGG,96.86
2024-05-22,AGG,96.74
2024-05-23,AGG,96.47
2024-05-24,AGG,96.58
2024-05-28,AGG,96.13
2024-05-29,AGG,95.76
2024-05-30,AGG,96.21
2024-05-31,AGG,96.52
2024-06-03,AGG,96.8
2024-06-04,AGG,97.15
2024-06-05,AGG,97.45
2024-06-06,AGG,97.48
2024-06-07,AGG,96.62
2024-06-10,AGG,96.54
2024-06-11,AGG,96.87
2024-06-12,AGG,97.33
2024-06-13,AGG,97.82
2024-06-14,AGG,97.92
2024-06-17,AGG,97.57
2024-06-18,AGG,97.92
2024-06-20,AGG,97.75
2024-06-21,AGG,97.76
2024-06-24,AGG,97.84
2024-06-25,AGG,97.83
2024-06-26,AGG,97.39
2024-06-27,AGG,97.55
2024-06-28,AGG,97.07
2024-07-01,AGG,96.25
2024-07-02,AGG,96.57
2024-07-03,AGG,97.09
2024-07-05,AGG,97.58
2024-07-08,AGG,97.61
2024-07-09,AGG,97.52
2024-07-10,AGG,97.62
2024-07-11,AGG,98.12
2024-07-12,AGG,98.39
2024-07-15,AGG,98.05
2024-07-16,AGG,98.45
2024-07-17,AGG,98.52
2024-07-18,AGG,98.25
2024-07-19,AGG,98.05
2024-07-22,AGG,98.01
2024-07-23,AGG,98.0
2024-07-24,AGG,97.7
2024-07-25,AGG,97.97
2024-07-26,AGG,98.32
2024-07-29,AGG,98.48
2024-07-30,AGG,98.58
2024-07-31,AGG,99.11
2024-08-01,AGG,99.22
2024-08-02,AGG,100.33
2024-08-05,AGG,100.25
2024-08-06,AGG,99.65
2024-08-07,AGG,99.35
2024-08-08,AGG,99.2
2024-08-09,AGG,99.55
2024-08-12,AGG,99.72
2024-08-13,AGG,100.12
2024-08-14,AGG,100.3
2024-08-15,AGG,99.88
2024-08-16,AGG,100.12
2024-08-19,AGG,100.23
2024-08-20,AGG,100.53
2024-08-21,AGG,100.72
2024-08-22,AGG,100.31
2024-08-23,AGG,100.77
2024-08-26,AGG,100.68
2024-08-27,AGG,100.71
2024-08-28,AGG,100.62
2024-08-29,AGG,100.49
2024-08-30,AGG,100.25
2024-09-03,AGG,100.36
2024-09-04,AGG,100.8
2024-09-05,AGG,101.06
2024-09-06,AGG,101.19
2024-09-09,AGG,101.34
2024-09-10,AGG,101.65
2024-09-11,AGG,101.62
2024-09-12,AGG,101.53
2024-09-13,AGG,101.74
2024-09-16,AGG,101.98
2024-09-17,AGG,101.88
2024-09-18,AGG,101.56
2024-09-19,AGG,101.57
2024-09-20,AGG,101.48
2024-09-23,AGG,101.44
2024-09-24,AGG,101.58
2024-09-25,AGG,101.19
2024-09-26,AGG,101.21
2024-09-27,AGG,101.5
2024-09-30,AGG,101.27
2024-10-01,AGG,101.23
2024-10-02,AGG,101.02
2024-10-03,AGG,100.61
2024-10-04,AGG,99.96
2024-10-07,AGG,99.62
2024-10-08,AGG,99.79
2024-10-09,AGG,99.53
2024-10-10,AGG,99.47
2024-10-11,AGG,99.5
2024-10-14,AGG,99.41
2024-10-15,AGG,99.81
2024-10-16,AGG,99.94
2024-10-17,AGG,99.45
2024-10-18,AGG,99.52
2024-10-21,AGG,98.83
2024-10-22,AGG,98.85
2024-10-23,AGG,98.6
2024-10-24,AGG,98.79
2024-10-25,AGG,98.59
2024-10-28,AGG,98.43
2024-10-29,AGG,98.54
2024-10-30,AGG,98.44
2024-10-31,AGG,98.42
2024-11-01,AGG,97.72
2024-11-04,AGG,98.13
2024-11-05,AGG,98.36
2024-11-06,AGG,97.59
2024-11-07,AGG,98.33
2024-11-08,AGG,98.5
2024-11-11,AGG,98.28
2024-11-12,AGG,97.71
2024-11-13,AGG,97.69
2024-11-14,AGG,97.65
2024-11-15,AGG,97.66
2024-11-18,AGG,97.75
2024-11-19,AGG,97.89
2024-11-20,AGG,97.79
2024-11-21,AGG,97.74
2024-11-22,AGG,97.81
2024-11-25,AGG,98.69
2024-11-26,AGG,98.54
2024-11-27,AGG,98.81
2024-11-29,AGG,99.2
2024-12-02,AGG,98.9
2024-12-03,AGG,98.71
2024-12-04,AGG,99.03
2024-12-05,AGG,99.05
2024-12-06,AGG,99.33
2024-12-09,AGG,99.04
2024-12-10,AGG,98.92
2024-12-11,AGG,98.69
2024-12-12,AGG,98.29
2024-12-13,AGG,97.92
2024-12-16,AGG,98.01
2024-12-17,AGG,98.01
2024-12-18,AGG,96.95
2024-12-19,AGG,96.7
2024-12-20,AGG,96.96
2024-12-23,AGG,96.66
2024-12-24,AGG,96.77
2024-12-26,AGG,96.84
2024-12-27,AGG,96.64
2024-12-30,AGG,97.02
2024-12-31,AGG,96.9
2025-01-02,AGG,96.91
2025-01-03,AGG,96.81
2025-01-06,AGG,96.71
2025-01-07,AGG,96.37
2025-01-08,AGG,96.48
2025-01-10,AGG,95.94
2025-01-13,AGG,95.85
2025-01-14,AGG,95.88
2025-01-15,AGG,96.71
2025-01-16,AGG,96.92
2025-01-17,AGG,96.92
2025-01-21,AGG,97.24
2025-01-22,AGG,97.01
2025-01-23,AGG,96.85
2025-01-24,AGG,97.01
2025-01-27,AGG,97.55
2025-01-28,AGG,97.52
2025-01-29,AGG,97.46
2025-01-30,AGG,97.6
2025-01-31,AGG,97.4
2025-02-03,AGG,97.17
2025-02-04,AGG,97.35
2025-02-05,AGG,97.87
2025-02-06,AGG,97.77
2025-02-07,AGG,97.46
2025-02-10,AGG,97.49
2025-02-11,AGG,97.27
2025-02-12,AGG,96.76
2025-02-13,AGG,97.34
2025-02-14,AGG,97.7
2025-02-18,AGG,97.31
2025-02-19,AGG,97.45
2025-02-20,AGG,97.6
2025-02-21,AGG,98.02
2025-02-24,AGG,98.19
2025-02-25,AGG,98.8
2025-02-26,AGG,98.96
2025-02-27,AGG,98.81
2025-02-28,AGG,99.25
2025-03-03,AGG,99.16
2025-03-04,AGG,98.91
2025-03-05,AGG,98.57
2025-03-06,AGG,98.47
2025-03-07,AGG,98.35
2025-03-10,AGG,98.82
2025-03-11,AGG,98.47
2025-03-12,AGG,98.18
2025-03-13,AGG,98.48
2025-03-14,AGG,98.28
2025-03-17,AGG,98.41
2025-03-18,AGG,98.51
2025-03-19,AGG,98.8
2025-03-20,AGG,98.86
2025-03-21,AGG,98.74
2025-03-24,AGG,98.36
2025-03-25,AGG,98.45
2025-03-26,AGG,98.21
2025-03-27,AGG,98.16
2025-03-28,AGG,98.73
2025-03-31,AGG,98.92
2025-04-01,AGG,98.96
2025-04-02,AGG,98.85
2025-04-03,AGG,99.37
2025-04-04,AGG,99.46
2025-04-07,AGG,98.2
2025-04-08,AGG,97.69
2025-04-09,AGG,97.91
2025-04-10,AGG,97.14
2025-04-11,AGG,97.04
2025-04-14,AGG,97.61
2025-04-15,AGG,97.81
2025-04-16,AGG,98.12
2025-04-17,AGG,97.87
2025-04-21,AGG,97.28
2025-04-22,AGG,97.46
2025-04-23,AGG,97.7
2025-04-24,AGG,98.24
2025-04-25,AGG,98.6
2025-04-28,AGG,98.87
2025-04-29,AGG,99.11
2025-04-30,AGG,99.02
2025-05-01,AGG,98.43
2025-05-02,AGG,97.95
2025-05-05,AGG,97.78
2025-05-06,AGG,98.02
2025-05-07,AGG,98.17
2025-05-08,AGG,97.66
2025-05-09,AGG,97.76
2025-05-12,AGG,97.43
2025-05-13,AGG,97.33
2025-05-14,AGG,97.05
2025-05-15,AGG,97.6
2025-05-16,AGG,97.66
2025-05-19,AGG,97.63
2025-05-20,AGG,97.46
2025-05-21,AGG,96.82
2025-05-22,AGG,97.1
2025-05-23,AGG,97.24
2025-05-27,AGG,97.68
2025-05-28,AGG,97.5
2025-05-29,AGG,97.86
2025-05-30,AGG,98.1
2025-06-02,AGG,97.52
2025-06-03,AGG,97.45
2025-06-04,AGG,98.03
2025-06-05,AGG,97.78
2025-06-06,AGG,97.28
2025-06-09,AGG,97.4
2025-06-10,AGG,97.62
2025-06-11,AGG,97.95
2025-06-12,AGG,98.31
2025-06-13,AGG,97.96
2025-06-16,AGG,97.76
2025-06-17,AGG,98.06
2025-06-18,AGG,98.13
2025-06-20,AGG,98.22
2025-06-23,AGG,98.42
2025-06-24,AGG,98.82
2025-06-25,AGG,98.81
2025-06-26,AGG,99.08
2025-06-27,AGG,98.8
2025-06-30,AGG,99.2
2025-07-01,AGG,98.79
2025-07-02,AGG,98.67
2025-07-03,AGG,98.47
2025-07-07,AGG,98.12
2025-07-08,AGG,98.08
2025-07-09,AGG,98.49
2025-07-10,AGG,98.46
2025-07-11,AGG,98.05
2025-07-14,AGG,98.04
2025-07-15,AGG,97.75
2025-07-16,AGG,97.89
2025-07-17,AGG,97.93
2025-07-18,AGG,98.11
2025-07-21,AGG,98.38
2025-07-22,AGG,98.57
2025-07-23,AGG,98.35
2025-07-24,AGG,98.29
2025-07-25,AGG,98.45
2025-07-28,AGG,98.32
2025-07-29,AGG,98.85
2025-07-30,AGG,98.57
2025-07-31,AGG,98.62
2025-08-01,AGG,99.14
2025-08-04,AGG,99.22
2025-08-05,AGG,99.25
2025-08-06,AGG,99.21
2025-08-07,AGG,99.13
2025-08-08,AGG,98.94
2025-08-11,AGG,99.01
2025-08-12,AGG,99.01
2025-08-13,AGG,99.37
2025-08-14,AGG,99.09
2025-08-15,AGG,98.94
2025-08-18,AGG,98.83
2025-08-19,AGG,99.02
2025-08-20,AGG,99.08
2025-08-21,AGG,98.85
2025-08-22,AGG,99.4
2025-08-25,AGG,99.25
2025-08-26,AGG,99.37
2025-08-27,AGG,99.47
2025-08-28,AGG,99.59
2025-08-29,AGG,99.46
2025-09-02,AGG,98.87
2025-09-03,AGG,99.23
2025-09-04,AGG,99.63
2025-09-05,AGG,100.1
2025-09-08,AGG,100.44
2025-09-09,AGG,100.24
2025-09-10,AGG,100.44
2025-09-11,AGG,100.63
2025-09-12,AGG,100.54
2025-09-15,AGG,100.71
2025-09-16,AGG,100.75
2025-09-17,AGG,100.57
2025-09-18,AGG,100.29
2025-09-19,AGG,100.29
2025-09-22,AGG,100.17
2025-09-23,AGG,100.33
2025-09-24,AGG,100.14
2025-09-25,AGG,100.0
2025-09-26,AGG,100.07
2025-09-29,AGG,100.26
2025-09-30,AGG,100.25
2025-10-01,AGG,100.18
2025-10-02,AGG,100.29
2025-10-03,AGG,100.18
2025-10-06,AGG,99.96
2025-10-07,AGG,100.13
2025-10-08,AGG,100.14
2025-10-09,AGG,100.02
2025-10-10,AGG,100.43
2025-10-13,AGG,100.62
2025-10-14,AGG,100.78
2025-10-15,AGG,100.74
2025-10-16,AGG,101.1
2025-10-17,AGG,100.96
2025-10-20,AGG,101.13
2025-10-21,AGG,101.23
2025-10-22,AGG,101.22
2025-10-23,AGG,101.04
2025-10-24,AGG,101.14
2025-10-27,AGG,101.21
2025-10-28,AGG,101.27
2025-10-29,AGG,100.79
2025-10-30,AGG,100.6
2025-10-31,AGG,100.54
2025-11-03,AGG,100.09
2025-11-04,AGG,100.14
2025-11-05,AGG,99.87
2025-11-06,AGG,100.24
2025-11-07,AGG,100.2
2025-11-10,AGG,100.16
2025-11-11,AGG,100.46
2025-11-12,AGG,100.42
2025-11-13,AGG,100.12
2025-11-14,AGG,100.0
2025-11-17,AGG,100.02
2025-11-18,AGG,100.08
2025-11-19,AGG,100.08
2025-11-20,AGG,100.2
2025-11-21,AGG,100.44
2025-11-24,AGG,100.64
2025-11-25,AGG,100.8
2025-11-26,AGG,100.96
2025-11-28,AGG,100.82
2025-12-01,AGG,100.06
2025-12-02,AGG,100.19
2025-12-03,AGG,100.38
2025-12-04,AGG,100.14
2025-12-05,AGG,100.03
2025-12-08,AGG,99.87
2025-12-09,AGG,99.78
2025-12-10,AGG,100.1
2025-12-11,AGG,100.12
2025-12-12,AGG,99.81
2025-12-15,AGG,99.91
2025-12-16,AGG,100.1
2025-12-17,AGG,100.07
2025-12-18,AGG,100.32
2025-12-19,AGG,99.84
2025-12-22,AGG,99.8
2025-12-23,AGG,99.8
2025-12-24,AGG,100.02
2025-12-26,AGG,100.04
2025-12-29,AGG,100.16
2025-12-30,AGG,100.12
2025-12-31,AGG,99.88
2026-01-02,AGG,99.85
2026-01-05,AGG,100.04
2026-01-06,AGG,100.02
2026-01-07,AGG,100.12
2026-01-08,AGG,99.94
2026-01-09,AGG,100.16
2026-01-12,AGG,100.11
2026-01-13,AGG,100.2
2026-01-14,AGG,100.35
2026-01-15,AGG,100.22
2026-01-16,AGG,100.05
2026-01-20,AGG,99.67
2026-01-21,AGG,100.0
2026-01-22,AGG,100.02
2026-01-23,AGG,100.11
2026-01-26,AGG,100.26
2026-01-27,AGG,100.19
2026-01-28,AGG,100.15
2026-01-29,AGG,100.15
2026-01-30,AGG,100.13
2026-02-02,AGG,99.69
2026-02-03,AGG,99.7
2026-02-04,AGG,99.64
2026-02-05,AGG,100.07
2026-02-06,AGG,100.13
2026-02-09,AGG,100.16
2026-02-10,AGG,100.45
2026-02-11,AGG,100.22
2026-02-12,AGG,100.67
2026-02-13,AGG,100.99
2026-02-17,AGG,101.0
2026-02-18,AGG,100.86
2026-02-19,AGG,100.88
2026-02-20,AGG,100.9
2026-02-23,AGG,101.1
2026-02-24,AGG,101.09
2026-02-25,AGG,101.04
2026-02-26,AGG,101.2
2026-02-27,AGG,101.4
2026-03-02,AGG,100.68
2026-03-03,AGG,100.57
2026-03-04,AGG,100.53
2026-03-05,AGG,100.24
2026-03-06,AGG,100.12
2026-03-09,AGG,100.44
2026-03-10,AGG,100.11
2026-03-11,AGG,99.66
2026-03-12,AGG,99.29
2026-03-13,AGG,99.21
2019-01-02,BOTZ,16.5605
2019-01-03,BOTZ,16.1185
2019-01-04,BOTZ,16.6303
2019-01-07,BOTZ,16.9056
2019-01-08,BOTZ,17.1321
2019-01-09,BOTZ,17.3775
2019-01-10,BOTZ,17.3775
2019-01-11,BOTZ,17.2099
2019-01-14,BOTZ,17.1032
2019-01-15,BOTZ,17.4852
2019-01-16,BOTZ,17.6339
2019-01-17,BOTZ,17.7237
2019-01-18,BOTZ,18.1167
2019-01-22,BOTZ,17.5152
2019-01-23,BOTZ,17.5152
2019-01-24,BOTZ,17.8125
2019-01-25,BOTZ,18.2245
2019-01-28,BOTZ,17.9102
2019-01-29,BOTZ,17.6538
2019-01-30,BOTZ,17.998
2019-01-31,BOTZ,18.1756
2019-02-01,BOTZ,18.2245
2019-02-04,BOTZ,18.3931
2019-02-05,BOTZ,18.5886
2019-02-06,BOTZ,18.6285
2019-02-07,BOTZ,18.4031
2019-02-08,BOTZ,18.2245
2019-02-11,BOTZ,18.2933
2019-02-12,BOTZ,18.9348
2019-02-13,BOTZ,19.0725
2019-02-14,BOTZ,19.0126
2019-02-15,BOTZ,19.3278
2019-02-19,BOTZ,19.3668
2019-02-20,BOTZ,19.5044
2019-02-21,BOTZ,19.3957
2019-02-22,BOTZ,19.6231
2019-02-25,BOTZ,19.8097
2019-02-26,BOTZ,19.7309
2019-02-27,BOTZ,19.5344
2019-02-28,BOTZ,19.2191
2019-03-01,BOTZ,19.4655
2019-03-04,BOTZ,19.4555
