Date,Ticker,AdjClose
2022-02-04,BOTZ,29.0905
2022-02-07,BOTZ,29.0905
2022-02-08,BOTZ,29.3998
2022-02-09,BOTZ,30.4074
2022-02-10,BOTZ,29.739
2022-02-11,BOTZ,28.8711
2022-02-14,BOTZ,28.7913
2022-02-15,BOTZ,29.9485
2022-02-16,BOTZ,30.3974
2022-02-17,BOTZ,29.3898
2022-02-18,BOTZ,28.6416
2022-02-22,BOTZ,28.3822
2022-02-23,BOTZ,27.624
2022-02-24,BOTZ,28.3323
2022-02-25,BOTZ,29.2302
2022-02-28,BOTZ,29.4996
2022-03-01,BOTZ,28.9509
2022-03-02,BOTZ,29.6692
2022-03-03,BOTZ,29.0706
2022-03-04,BOTZ,28.0231
2022-03-07,BOTZ,26.5566
2022-03-08,BOTZ,26.6464
2022-03-09,BOTZ,27.7438
2022-03-10,BOTZ,27.2649
2022-03-11,BOTZ,26.4668
2022-03-14,BOTZ,26.0678
2022-03-15,BOTZ,26.4768
2022-03-16,BOTZ,27.7936
2022-03-17,BOTZ,28.6815
2022-03-18,BOTZ,29.4896
2022-03-21,BOTZ,29.32
2022-03-22,BOTZ,29.3898
2022-03-23,BOTZ,28.6815
2022-03-24,BOTZ,29.3399
2022-03-25,BOTZ,28.9309
2022-03-28,BOTZ,29.0107
2022-03-29,BOTZ,29.8886
2022-03-30,BOTZ,29.4297
2022-03-31,BOTZ,28.9409
2022-04-01,BOTZ,29.0407
2022-04-04,BOTZ,29.3
2022-04-05,BOTZ,28.4421
2022-04-06,BOTZ,27.5941
2022-04-07,BOTZ,27.5542
2022-04-08,BOTZ,27.1651
2022-04-11,BOTZ,26.2573
2022-04-12,BOTZ,25.8483
2022-04-13,BOTZ,26.5067
2022-04-14,BOTZ,26.0079
2022-04-18,BOTZ,25.7385
2022-04-19,BOTZ,26.2673
2022-04-20,BOTZ,26.1077
2022-04-21,BOTZ,25.6687
2022-04-22,BOTZ,24.7309
2022-04-25,BOTZ,24.8606
2022-04-26,BOTZ,23.7732
2022-04-27,BOTZ,23.6535
2022-04-28,BOTZ,24.292
2022-04-29,BOTZ,23.7932
2022-05-02,BOTZ,24.0625
2022-05-03,BOTZ,24.0426
2022-05-04,BOTZ,24.9005
2022-05-05,BOTZ,23.7333
2022-05-06,BOTZ,23.1647
2022-05-09,BOTZ,21.9177
2022-05-10,BOTZ,21.6383
2022-05-11,BOTZ,21.1695
2022-05-12,BOTZ,21.2393
2022-05-13,BOTZ,22.4065
2022-05-16,BOTZ,22.2369
2022-05-17,BOTZ,22.9452
2022-05-18,BOTZ,22.3167
2022-05-19,BOTZ,22.7457
2022-05-20,BOTZ,22.5262
2022-05-23,BOTZ,22.7956
2022-05-24,BOTZ,22.3965
2022-05-25,BOTZ,22.6759
2022-05-26,BOTZ,23.1248
2022-05-27,BOTZ,23.7234
2022-05-31,BOTZ,23.7932
2022-06-01,BOTZ,23.3842
2022-06-02,BOTZ,24.3519
2022-06-03,BOTZ,23.6834
2022-06-06,BOTZ,23.7333
2022-06-07,BOTZ,23.9229
2022-06-08,BOTZ,23.6435
2022-06-09,BOTZ,23.0549
2022-06-10,BOTZ,22.2569
2022-06-13,BOTZ,20.9799
2022-06-14,BOTZ,20.8502
2022-06-15,BOTZ,21.2393
2022-06-16,BOTZ,20.4911
2022-06-17,BOTZ,20.6706
2022-06-21,BOTZ,20.9101
2022-06-22,BOTZ,20.8602
2022-06-23,BOTZ,20.8502
2022-06-24,BOTZ,21.5386
2022-06-27,BOTZ,21.4189
2022-06-28,BOTZ,20.94
2022-06-29,BOTZ,20.6
2022-06-30,BOTZ,20.32
2022-07-01,BOTZ,20.57
2022-07-05,BOTZ,20.71
2022-07-06,BOTZ,20.69
2022-07-07,BOTZ,21.32
2022-07-08,BOTZ,21.25
2022-07-11,BOTZ,20.66
2022-07-12,BOTZ,20.23
2022-07-13,BOTZ,20.14
2022-07-14,BOTZ,20.08
2022-07-15,BOTZ,20.52
2022-07-18,BOTZ,20.57
2022-07-19,BOTZ,21.3
2022-07-20,BOTZ,21.95
2022-07-21,BOTZ,22.37
2022-07-22,BOTZ,21.88
2022-07-25,BOTZ,21.64
2022-07-26,BOTZ,21.14
2022-07-27,BOTZ,21.96
2022-07-28,BOTZ,22.19
2022-07-29,BOTZ,22.52
2022-08-01,BOTZ,22.77
2022-08-02,BOTZ,22.65
2022-08-03,BOTZ,23.04
2022-08-04,BOTZ,23.23
2022-08-05,BOTZ,23.08
2022-08-08,BOTZ,22.98
2022-08-09,BOTZ,22.39
2022-08-10,BOTZ,23.39
2022-08-11,BOTZ,23.24
2022-08-12,BOTZ,23.76
2022-08-15,BOTZ,23.8
2022-08-16,BOTZ,23.55
2022-08-17,BOTZ,23.05
2022-08-18,BOTZ,23.05
2022-08-19,BOTZ,22.32
2022-08-22,BOTZ,21.61
2022-08-23,BOTZ,21.6
2022-08-24,BOTZ,21.77
2022-08-25,BOTZ,22.12
2022-08-26,BOTZ,21.22
2022-08-29,BOTZ,20.92
2022-08-30,BOTZ,20.72
2022-08-31,BOTZ,20.6
2022-09-01,BOTZ,20.14
2022-09-02,BOTZ,19.94
2022-09-06,BOTZ,19.84
2022-09-07,BOTZ,20.09
2022-09-08,BOTZ,20.41
2022-09-09,BOTZ,21.01
2022-09-12,BOTZ,21.25
2022-09-13,BOTZ,20.07
2022-09-14,BOTZ,20.05
2022-09-15,BOTZ,19.79
2022-09-16,BOTZ,19.43
2022-09-19,BOTZ,19.46
2022-09-20,BOTZ,19.25
2022-09-21,BOTZ,19.03
2022-09-22,BOTZ,18.65
2022-09-23,BOTZ,18.32
2022-09-26,BOTZ,18.21
2022-09-27,BOTZ,18.23
2022-09-28,BOTZ,18.7
2022-09-29,BOTZ,18.2
2022-09-30,BOTZ,18.08
2022-10-03,BOTZ,18.62
2022-10-04,BOTZ,19.53
2022-10-05,BOTZ,19.33
2022-10-06,BOTZ,19.18
2022-10-07,BOTZ,18.56
2022-10-10,BOTZ,18.28
2022-10-11,BOTZ,18.04
2022-10-12,BOTZ,18.01
2022-10-13,BOTZ,18.32
2022-10-14,BOTZ,17.67
2022-10-17,BOTZ,18.32
2022-10-18,BOTZ,18.57
2022-10-19,BOTZ,18.41
2022-10-20,BOTZ,18.33
2022-10-21,BOTZ,18.73
2022-10-24,BOTZ,18.76
2022-10-25,BOTZ,19.58
2022-10-26,BOTZ,19.6
2022-10-27,BOTZ,19.52
2022-10-28,BOTZ,19.78
2022-10-31,BOTZ,19.62
2022-11-01,BOTZ,19.8
2022-11-02,BOTZ,18.95
2022-11-03,BOTZ,18.87
2022-11-04,BOTZ,19.43
2022-11-07,BOTZ,19.68
2022-11-08,BOTZ,19.94
2022-11-09,BOTZ,19.42
2022-11-10,BOTZ,20.97
2022-11-11,BOTZ,21.76
2022-11-14,BOTZ,21.35
2022-11-15,BOTZ,21.67
2022-11-16,BOTZ,21.22
2022-11-17,BOTZ,20.99
2022-11-18,BOTZ,20.91
2022-11-21,BOTZ,20.68
2022-11-22,BOTZ,20.97
2022-11-23,BOTZ,21.29
2022-11-25,BOTZ,21.37
2022-11-28,BOTZ,20.94
2022-11-29,BOTZ,20.68
2022-11-30,BOTZ,21.43
2022-12-01,BOTZ,21.74
2022-12-02,BOTZ,21.72
2022-12-05,BOTZ,21.29
2022-12-06,BOTZ,20.87
2022-12-07,BOTZ,20.84
2022-12-08,BOTZ,21.21
2022-12-09,BOTZ,21.15
2022-12-12,BOTZ,21.49
2022-12-13,BOTZ,21.95
2022-12-14,BOTZ,21.8
2022-12-15,BOTZ,20.93
2022-12-16,BOTZ,20.96
2022-12-19,BOTZ,20.73
2022-12-20,BOTZ,20.75
2022-12-21,BOTZ,21.04
2022-12-22,BOTZ,20.52
2022-12-23,BOTZ,20.52
2022-12-27,BOTZ,20.28
2022-12-28,BOTZ,20.05
2022-12-29,BOTZ,20.72
2022-12-30,BOTZ,20.55
2023-01-03,BOTZ,20.65
2023-01-04,BOTZ,20.96
2023-01-05,BOTZ,20.65
2023-01-06,BOTZ,21.24
2023-01-09,BOTZ,21.57
2023-01-10,BOTZ,21.71
2023-01-11,BOTZ,22.14
2023-01-12,BOTZ,22.44
2023-01-13,BOTZ,22.49
2023-01-17,BOTZ,22.84
2023-01-18,BOTZ,22.65
2023-01-19,BOTZ,22.4
2023-01-20,BOTZ,22.87
2023-01-23,BOTZ,23.29
2023-01-24,BOTZ,23.22
2023-01-25,BOTZ,23.25
2023-01-26,BOTZ,23.48
2023-01-27,BOTZ,23.77
2023-01-30,BOTZ,23.45
2023-01-31,BOTZ,23.8
2023-02-01,BOTZ,24.58
2023-02-02,BOTZ,24.95
2023-02-03,BOTZ,24.55
2023-02-06,BOTZ,24.18
2023-02-07,BOTZ,24.66
2023-02-08,BOTZ,24.28
2023-02-09,BOTZ,24.02
2023-02-10,BOTZ,23.87
2023-02-13,BOTZ,24.0
2023-02-14,BOTZ,24.25
2023-02-15,BOTZ,24.28
2023-02-16,BOTZ,23.95
2023-02-17,BOTZ,23.58
2023-02-21,BOTZ,22.93
2023-02-22,BOTZ,22.91
2023-02-23,BOTZ,23.46
2023-02-24,BOTZ,23.24
2023-02-27,BOTZ,23.55
2023-02-28,BOTZ,23.54
2023-03-01,BOTZ,23.6
2023-03-02,BOTZ,23.67
2023-03-03,BOTZ,24.41
2023-03-06,BOTZ,24.3
2023-03-07,BOTZ,23.91
2023-03-08,BOTZ,24.2
2023-03-09,BOTZ,23.8
2023-03-10,BOTZ,23.29
2023-03-13,BOTZ,23.31
2023-03-14,BOTZ,23.71
2023-03-15,BOTZ,23.16
2023-03-16,BOTZ,23.99
2023-03-17,BOTZ,23.76
2023-03-20,BOTZ,24.05
2023-03-21,BOTZ,24.51
2023-03-22,BOTZ,24.23
2023-03-23,BOTZ,24.45
2023-03-24,BOTZ,24.36
2023-03-27,BOTZ,24.48
2023-03-28,BOTZ,24.36
2023-03-29,BOTZ,24.83
2023-03-30,BOTZ,25.03
2023-03-31,BOTZ,25.5
2023-04-03,BOTZ,25.46
2023-04-04,BOTZ,25.07
2023-04-05,BOTZ,24.59
2023-04-06,BOTZ,24.5
2023-04-10,BOTZ,24.69
2023-04-11,BOTZ,24.73
2023-04-12,BOTZ,24.64
2023-04-13,BOTZ,25.05
2023-04-14,BOTZ,24.89
2023-04-17,BOTZ,24.98
2023-04-18,BOTZ,25.1
2023-04-19,BOTZ,25.12
2023-04-20,BOTZ,25.0
2023-04-21,BOTZ,25.2
2023-04-24,BOTZ,25.11
2023-04-25,BOTZ,24.62
2023-04-26,BOTZ,24.53
2023-04-27,BOTZ,25.0
2023-04-28,BOTZ,24.91
2023-05-01,BOTZ,25.12
2023-05-02,BOTZ,24.78
2023-05-03,BOTZ,24.86
2023-05-04,BOTZ,24.92
2023-05-05,BOTZ,25.3
2023-05-08,BOTZ,25.32
2023-05-09,BOTZ,25.28
2023-05-10,BOTZ,25.57
2023-05-11,BOTZ,25.48
2023-05-12,BOTZ,25.36
2023-05-15,BOTZ,25.73
2023-05-16,BOTZ,25.65
2023-05-17,BOTZ,25.9
2023-05-18,BOTZ,26.43
2023-05-19,BOTZ,26.58
2023-05-22,BOTZ,26.84
2023-05-23,BOTZ,26.22
2023-05-24,BOTZ,26.14
2023-05-25,BOTZ,26.93
2023-05-26,BOTZ,27.39
2023-05-30,BOTZ,27.78
2023-05-31,BOTZ,27.28
2023-06-01,BOTZ,27.82
2023-06-02,BOTZ,28.22
2023-06-05,BOTZ,28.44
2023-06-06,BOTZ,28.68
2023-06-07,BOTZ,28.0
2023-06-08,BOTZ,28.21
2023-06-09,BOTZ,28.34
2023-06-12,BOTZ,28.81
2023-06-13,BOTZ,29.3
2023-06-14,BOTZ,29.42
2023-06-15,BOTZ,29.72
2023-06-16,BOTZ,29.59
2023-06-20,BOTZ,29.28
2023-06-21,BOTZ,28.94
2023-06-22,BOTZ,28.7
2023-06-23,BOTZ,27.94
2023-06-26,BOTZ,27.76
2023-06-27,BOTZ,28.18
2023-06-28,BOTZ,28.41
2023-06-29,BOTZ,28.3
2023-06-30,BOTZ,28.74
2023-07-03,BOTZ,28.87
2023-07-05,BOTZ,28.53
2023-07-06,BOTZ,27.95
2023-07-07,BOTZ,28.21
2023-07-10,BOTZ,28.57
2023-07-11,BOTZ,28.89
2023-07-12,BOTZ,29.25
2023-07-13,BOTZ,29.87
2023-07-14,BOTZ,29.41
2023-07-17,BOTZ,29.78
2023-07-18,BOTZ,30.13
2023-07-19,BOTZ,29.94
2023-07-20,BOTZ,29.13
2023-07-21,BOTZ,28.94
2023-07-24,BOTZ,28.72
2023-07-25,BOTZ,29.06
2023-07-26,BOTZ,29.25
2023-07-27,BOTZ,28.97
2023-07-28,BOTZ,29.07
2023-07-31,BOTZ,29.14
2023-08-01,BOTZ,28.73
2023-08-02,BOTZ,27.71
2023-08-03,BOTZ,27.56
2023-08-04,BOTZ,27.53
2023-08-07,BOTZ,27.61
2023-08-08,BOTZ,27.12
2023-08-09,BOTZ,26.52
2023-08-10,BOTZ,26.57
2023-08-11,BOTZ,26.29
2023-08-14,BOTZ,26.59
2023-08-15,BOTZ,26.29
2023-08-16,BOTZ,25.81
2023-08-17,BOTZ,25.38
2023-08-18,BOTZ,25.42
2023-08-21,BOTZ,25.7
2023-08-22,BOTZ,25.57
2023-08-23,BOTZ,26.11
2023-08-24,BOTZ,25.65
2023-08-25,BOTZ,25.78
2023-08-28,BOTZ,26.13
2023-08-29,BOTZ,26.61
2023-08-30,BOTZ,26.83
2023-08-31,BOTZ,26.73
2023-09-01,BOTZ,26.73
2023-09-05,BOTZ,26.58
2023-09-06,BOTZ,26.46
2023-09-07,BOTZ,26.15
2023-09-08,BOTZ,25.87
2023-09-11,BOTZ,25.96
2023-09-12,BOTZ,25.79
2023-09-13,BOTZ,25.63
2023-09-14,BOTZ,25.79
2023-09-15,BOTZ,25.42
2023-09-18,BOTZ,25.51
2023-09-19,BOTZ,25.37
2023-09-20,BOTZ,25.09
2023-09-21,BOTZ,24.46
2023-09-22,BOTZ,24.57
2023-09-25,BOTZ,24.62
2023-09-26,BOTZ,24.12
2023-09-27,BOTZ,24.41
2023-09-28,BOTZ,24.71
2023-09-29,BOTZ,24.72
2023-10-02,BOTZ,24.7
2023-10-03,BOTZ,24.14
2023-10-04,BOTZ,24.35
2023-10-05,BOTZ,24.43
2023-10-06,BOTZ,24.73
2023-10-09,BOTZ,24.6
2023-10-10,BOTZ,24.9
2023-10-11,BOTZ,24.76
2023-10-12,BOTZ,24.53
2023-10-13,BOTZ,24.29
2023-10-16,BOTZ,24.5
2023-10-17,BOTZ,24.48
2023-10-18,BOTZ,23.71
2023-10-19,BOTZ,23.52
2023-10-20,BOTZ,23.05
2023-10-23,BOTZ,23.15
2023-10-24,BOTZ,23.33
2023-10-25,BOTZ,22.74
2023-10-26,BOTZ,22.41
2023-10-27,BOTZ,22.34
2023-10-30,BOTZ,22.53
2023-10-31,BOTZ,22.77
2023-11-01,BOTZ,23.1
2023-11-02,BOTZ,23.85
2023-11-03,BOTZ,24.45
2023-11-06,BOTZ,24.43
2023-11-07,BOTZ,24.39
2023-11-08,BOTZ,24.31
2023-11-09,BOTZ,24.19
2023-11-10,BOTZ,24.57
2023-11-13,BOTZ,24.61
2023-11-14,BOTZ,25.53
2023-11-15,BOTZ,25.64
2023-11-16,BOTZ,25.68
2023-11-17,BOTZ,25.85
2023-11-20,BOTZ,26.23
2023-11-21,BOTZ,26.26
2023-11-22,BOTZ,26.25
2023-11-24,BOTZ,26.24
2023-11-27,BOTZ,26.25
2023-11-28,BOTZ,26.16
2023-11-29,BOTZ,26.53
2023-11-30,BOTZ,26.43
2023-12-01,BOTZ,27.03
2023-12-04,BOTZ,26.72
2023-12-05,BOTZ,26.57
2023-12-06,BOTZ,26.36
2023-12-07,BOTZ,26.55
2023-12-08,BOTZ,26.72
2023-12-11,BOTZ,26.84
2023-12-12,BOTZ,26.98
2023-12-13,BOTZ,27.44
2023-12-14,BOTZ,27.92
2023-12-15,BOTZ,28.19
2023-12-18,BOTZ,28.25
2023-12-19,BOTZ,28.59
2023-12-20,BOTZ,27.91
2023-12-21,BOTZ,28.5
2023-12-22,BOTZ,28.39
2023-12-26,BOTZ,28.61
2023-12-27,BOTZ,28.69
2023-12-28,BOTZ,28.72
2023-12-29,BOTZ,28.5
2024-01-02,BOTZ,27.71
2024-01-03,BOTZ,26.93
2024-01-04,BOTZ,26.87
2024-01-05,BOTZ,26.84
2024-01-08,BOTZ,27.7
2024-01-09,BOTZ,27.73
2024-01-10,BOTZ,28.41
2024-01-11,BOTZ,28.68
2024-01-12,BOTZ,28.79
2024-01-16,BOTZ,28.59
2024-01-17,BOTZ,28.14
2024-01-18,BOTZ,28.45
2024-01-19,BOTZ,28.71
2024-01-22,BOTZ,29.07
2024-01-23,BOTZ,29.05
2024-01-24,BOTZ,28.86
2024-01-25,BOTZ,29.0
2024-01-26,BOTZ,29.2
2024-01-29,BOTZ,29.56
2024-01-30,BOTZ,29.23
2024-01-31,BOTZ,28.58
2024-02-01,BOTZ,29.13
2024-02-02,BOTZ,29.39
2024-02-05,BOTZ,29.3
2024-02-06,BOTZ,29.07
2024-02-07,BOTZ,29.32
2024-02-08,BOTZ,29.37
2024-02-09,BOTZ,29.91
2024-02-12,BOTZ,29.99
2024-02-13,BOTZ,29.28
2024-02-14,BOTZ,29.89
2024-02-15,BOTZ,30.14
2024-02-16,BOTZ,29.97
2024-02-20,BOTZ,29.82
2024-02-21,BOTZ,29.46
2024-02-22,BOTZ,30.76
2024-02-23,BOTZ,30.73
2024-02-26,BOTZ,31.01
2024-02-27,BOTZ,31.14
2024-02-28,BOTZ,30.81
2024-02-29,BOTZ,31.18
2024-03-01,BOTZ,31.74
2024-03-04,BOTZ,31.97
2024-03-05,BOTZ,31.7
2024-03-06,BOTZ,32.35
2024-03-07,BOTZ,32.89
2024-03-08,BOTZ,32.38
2024-03-11,BOTZ,31.84
2024-03-12,BOTZ,32.35
2024-03-13,BOTZ,32.08
2024-03-14,BOTZ,31.56
2024-03-15,BOTZ,31.65
2024-03-18,BOTZ,31.87
2024-03-19,BOTZ,31.89
2024-03-20,BOTZ,32.27
2024-03-21,BOTZ,32.24
2024-03-22,BOTZ,32.14
2024-03-25,BOTZ,31.94
2024-03-26,BOTZ,31.92
2024-03-27,BOTZ,31.82
2024-03-28,BOTZ,31.81
2024-04-01,BOTZ,31.63
2024-04-02,BOTZ,31.05
2024-04-03,BOTZ,31.09
2024-04-04,BOTZ,30.57
2024-04-05,BOTZ,30.7
2024-04-08,BOTZ,30.77
2024-04-09,BOTZ,31.02
2024-04-10,BOTZ,30.55
2024-04-11,BOTZ,30.89
2024-04-12,BOTZ,30.09
2024-04-15,BOTZ,29.51
2024-04-16,BOTZ,29.41
2024-04-17,BOTZ,29.08
2024-04-18,BOTZ,29.24
2024-04-19,BOTZ,28.665
2024-04-22,BOTZ,29.11
2024-04-23,BOTZ,29.64
2024-04-24,BOTZ,29.56
2024-04-25,BOTZ,29.34
2024-04-26,BOTZ,30.08
2024-04-29,BOTZ,30.27
2024-04-30,BOTZ,29.88
2024-05-01,BOTZ,29.82
2024-05-02,BOTZ,30.4
2024-05-03,BOTZ,30.92
2024-05-06,BOTZ,31.38
2024-05-07,BOTZ,31.4
2024-05-08,BOTZ,31.2
2024-05-09,BOTZ,31.34
2024-05-10,BOTZ,31.27
2024-05-13,BOTZ,31.32
2024-05-14,BOTZ,31.49
2024-05-15,BOTZ,31.95
2024-05-16,BOTZ,31.76
2024-05-17,BOTZ,31.6
2024-05-20,BOTZ,31.92
2024-05-21,BOTZ,31.57
2024-05-22,BOTZ,31.21
2024-05-23,BOTZ,31.25
2024-05-24,BOTZ,31.53
2024-05-28,BOTZ,31.55
2024-05-29,BOTZ,31.05
2024-05-30,BOTZ,30.74
2024-05-31,BOTZ,30.78
2024-06-03,BOTZ,31.12
2024-06-04,BOTZ,31.13
2024-06-05,BOTZ,31.64
2024-06-06,BOTZ,31.47
2024-06-07,BOTZ,31.06
2024-06-10,BOTZ,31.29
2024-06-11,BOTZ,31.13
2024-06-12,BOTZ,31.82
2024-06-13,BOTZ,31.62
2024-06-14,BOTZ,31.4
2024-06-17,BOTZ,31.45
2024-06-18,BOTZ,31.63
2024-06-20,BOTZ,31.06
2024-06-21,BOTZ,30.76
2024-06-24,BOTZ,30.46
2024-06-25,BOTZ,30.83
2024-06-26,BOTZ,30.8
2024-06-27,BOTZ,30.78
2024-06-28,BOTZ,30.85
2024-07-01,BOTZ,30.72
2024-07-02,BOTZ,30.79
2024-07-03,BOTZ,31.09
2024-07-05,BOTZ,31.21
2024-07-08,BOTZ,31.36
2024-07-09,BOTZ,31.35
2024-07-10,BOTZ,31.69
2024-07-11,BOTZ,31.67
2024-07-12,BOTZ,32.21
2024-07-15,BOTZ,32.03
2024-07-16,BOTZ,32.23
2024-07-17,BOTZ,31.42
2024-07-18,BOTZ,30.81
2024-07-19,BOTZ,30.85
2024-07-22,BOTZ,31.24
2024-07-23,BOTZ,31.12
2024-07-24,BOTZ,30.21
2024-07-25,BOTZ,29.81
2024-07-26,BOTZ,30.39
2024-07-29,BOTZ,30.17
2024-07-30,BOTZ,29.78
2024-07-31,BOTZ,30.8
2024-08-01,BOTZ,29.46
2024-08-02,BOTZ,28.6
2024-08-05,BOTZ,27.68
2024-08-06,BOTZ,28.19
2024-08-07,BOTZ,28.27
2024-08-08,BOTZ,29.06
2024-08-09,BOTZ,29.03
2024-08-12,BOTZ,29.18
2024-08-13,BOTZ,29.89
2024-08-14,BOTZ,29.92
2024-08-15,BOTZ,30.28
2024-08-16,BOTZ,30.5
2024-08-19,BOTZ,31.07
2024-08-20,BOTZ,30.9
2024-08-21,BOTZ,31.64
2024-08-22,BOTZ,31.13
2024-08-23,BOTZ,31.87
2024-08-26,BOTZ,31.49
2024-08-27,BOTZ,31.69
2024-08-28,BOTZ,31.31
2024-08-29,BOTZ,31.4
2024-08-30,BOTZ,31.56
2024-09-03,BOTZ,30.17
2024-09-04,BOTZ,29.97
2024-09-05,BOTZ,29.93
2024-09-06,BOTZ,29.0
2024-09-09,BOTZ,29.45
2024-09-10,BOTZ,29.41
2024-09-11,BOTZ,30.0
2024-09-12,BOTZ,30.45
2024-09-13,BOTZ,30.54
2024-09-16,BOTZ,30.52
2024-09-17,BOTZ,30.47
2024-09-18,BOTZ,30.36
2024-09-19,BOTZ,31.05
2024-09-20,BOTZ,30.99
2024-09-23,BOTZ,31.14
2024-09-24,BOTZ,31.33
2024-09-25,BOTZ,31.56
2024-09-26,BOTZ,32.27
2024-09-27,BOTZ,32.0
2024-09-30,BOTZ,32.15
2024-10-01,BOTZ,31.65
2024-10-02,BOTZ,31.76
2024-10-03,BOTZ,31.56
2024-10-04,BOTZ,32.07
2024-10-07,BOTZ,31.84
2024-10-08,BOTZ,31.95
2024-10-09,BOTZ,32.0
2024-10-10,BOTZ,31.99
2024-10-11,BOTZ,32.2
2024-10-14,BOTZ,32.4
2024-10-15,BOTZ,31.59
2024-10-16,BOTZ,31.56
2024-10-17,BOTZ,31.49
2024-10-18,BOTZ,32.05
2024-10-21,BOTZ,32.06
2024-10-22,BOTZ,31.68
2024-10-23,BOTZ,31.11
2024-10-24,BOTZ,31.46
2024-10-25,BOTZ,31.63
2024-10-28,BOTZ,32.12
2024-10-29,BOTZ,32.4
2024-10-30,BOTZ,32.38
2024-10-31,BOTZ,31.76
2024-11-01,BOTZ,32.0
2024-11-04,BOTZ,32.11
2024-11-05,BOTZ,32.82
2024-11-06,BOTZ,33.26
2024-11-07,BOTZ,33.54
2024-11-08,BOTZ,33.73
2024-11-11,BOTZ,33.81
2024-11-12,BOTZ,33.28
2024-11-13,BOTZ,32.94
2024-11-14,BOTZ,32.59
2024-11-15,BOTZ,32.11
2024-11-18,BOTZ,32.22
2024-11-19,BOTZ,32.82
2024-11-20,BOTZ,32.72
2024-11-21,BOTZ,33.19
2024-11-22,BOTZ,33.41
2024-11-25,BOTZ,33.41
2024-11-26,BOTZ,33.27
2024-11-27,BOTZ,32.94
2024-11-29,BOTZ,33.37
2024-12-02,BOTZ,33.4
2024-12-03,BOTZ,33.58
2024-12-04,BOTZ,34.15
2024-12-05,BOTZ,33.9
2024-12-06,BOTZ,34.18
2024-12-09,BOTZ,33.81
2024-12-10,BOTZ,33.39
2024-12-11,BOTZ,33.73
2024-12-12,BOTZ,33.36
2024-12-13,BOTZ,33.02
2024-12-16,BOTZ,33.25
2024-12-17,BOTZ,33.12
2024-12-18,BOTZ,32.06
2024-12-19,BOTZ,31.8
2024-12-20,BOTZ,32.29
2024-12-23,BOTZ,32.38
2024-12-24,BOTZ,32.64
2024-12-26,BOTZ,32.92
2024-12-27,BOTZ,32.52
2024-12-30,BOTZ,32.22
2024-12-31,BOTZ,31.95
2025-01-02,BOTZ,32.33
2025-01-03,BOTZ,32.95
2025-01-06,BOTZ,33.18
2025-01-07,BOTZ,32.56
2025-01-08,BOTZ,32.39
2025-01-10,BOTZ,31.79
2025-01-13,BOTZ,31.46
2025-01-14,BOTZ,31.49
2025-01-15,BOTZ,32.39
2025-01-16,BOTZ,32.59
2025-01-17,BOTZ,33.03
2025-01-21,BOTZ,33.98
2025-01-22,BOTZ,34.38
2025-01-23,BOTZ,34.53
2025-01-24,BOTZ,34.49
2025-01-27,BOTZ,33.01
2025-01-28,BOTZ,33.78
2025-01-29,BOTZ,33.33
2025-01-30,BOTZ,33.45
2025-01-31,BOTZ,33.18
2025-02-03,BOTZ,32.62
2025-02-04,BOTZ,33.14
2025-02-05,BOTZ,33.61
2025-02-06,BOTZ,33.55
2025-02-07,BOTZ,33.56
2025-02-10,BOTZ,34.27
2025-02-11,BOTZ,34.02
2025-02-12,BOTZ,34.14
2025-02-13,BOTZ,33.96
2025-02-14,BOTZ,33.82
2025-02-18,BOTZ,34.49
2025-02-19,BOTZ,34.33
2025-02-20,BOTZ,34.32
2025-02-21,BOTZ,33.63
2025-02-24,BOTZ,33.03
2025-02-25,BOTZ,32.98
2025-02-26,BOTZ,33.23
2025-02-27,BOTZ,32.22
2025-02-28,BOTZ,32.07
2025-03-03,BOTZ,31.28
2025-03-04,BOTZ,31.23
2025-03-05,BOTZ,31.89
2025-03-06,BOTZ,30.96
2025-03-07,BOTZ,31.24
2025-03-10,BOTZ,29.99
2025-03-11,BOTZ,30.18
2025-03-12,BOTZ,30.6
2025-03-13,BOTZ,29.75
2025-03-14,BOTZ,30.66
2025-03-17,BOTZ,30.88
2025-03-18,BOTZ,30.5
2025-03-19,BOTZ,30.83
2025-03-20,BOTZ,30.53
2025-03-21,BOTZ,30.34
2025-03-24,BOTZ,30.68
2025-03-25,BOTZ,30.74
2025-03-26,BOTZ,30.04
2025-03-27,BOTZ,29.86
2025-03-28,BOTZ,28.95
2025-03-31,BOTZ,28.46
2025-04-01,BOTZ,28.63
2025-04-02,BOTZ,28.93
2025-04-03,BOTZ,27.24
2025-04-04,BOTZ,25.38
2025-04-07,BOTZ,24.8
2025-04-08,BOTZ,24.51
2025-04-09,BOTZ,27.49
2025-04-10,BOTZ,26.33
2025-04-11,BOTZ,26.87
2025-04-14,BOTZ,27.04
2025-04-15,BOTZ,27.1
2025-04-16,BOTZ,26.51
2025-04-17,BOTZ,26.62
2025-04-21,BOTZ,26.17
2025-04-22,BOTZ,26.68
2025-04-23,BOTZ,27.49
2025-04-24,BOTZ,28.15
2025-04-25,BOTZ,28.59
2025-04-28,BOTZ,28.51
2025-04-29,BOTZ,28.64
2025-04-30,BOTZ,28.56
2025-05-01,BOTZ,28.71
2025-05-02,BOTZ,29.28
2025-05-05,BOTZ,29.27
2025-05-06,BOTZ,29.24
2025-05-07,BOTZ,29.12
2025-05-08,BOTZ,29.49
