Date,Ticker,AdjClose
2024-11-19,SLV,28.5
2024-11-19,SOXQ,38.78
2024-11-19,SOXX,214.35
2024-11-19,SRVR,30.93
2024-11-19,URNM,48.98
2024-11-19,VTI,292.83
2024-11-19,VXUS,60.82
2024-11-19,XBI,93.17
2024-11-19,XLE,47.69
2024-11-20,AGG,97.79
2024-11-20,BOTZ,32.72
2024-11-20,CHAT,39.63
2024-11-20,DBMF,27.06
2024-11-20,DTCR,17.08
2024-11-20,GLD,244.62
2024-11-20,GRID,123.49
2024-11-20,IAUM,26.42
2024-11-20,IBB,134.84
2024-11-20,ITA,151.66
2024-11-20,KMLM,27.91
2024-11-20,PICK,39.29
2024-11-20,QQQ,503.17
2024-11-20,QQQM,207.11
2024-11-20,REMX,46.31
2024-11-20,SIVR,29.52
2024-11-20,SLV,28.1
2024-11-20,SOXQ,38.5
2024-11-20,SOXX,212.71
2024-11-20,SRVR,30.76
2024-11-20,URNM,48.03
2024-11-20,VTI,293
2024-11-20,VXUS,60.67
2024-11-20,XBI,94.01
2024-11-20,XLE,48.17
2024-11-21,AGG,97.74
2024-11-21,BOTZ,33.19
2024-11-21,CHAT,40.12
2024-11-21,DBMF,27.13
2024-11-21,DTCR,17.31
2024-11-21,GLD,246.66
2024-11-21,GRID,124.56
2024-11-21,IAUM,26.65
2024-11-21,IBB,136.1
2024-11-21,ITA,152.92
2024-11-21,KMLM,27.7
2024-11-21,PICK,39.29
2024-11-21,QQQ,504.98
2024-11-21,QQQM,207.88
2024-11-21,REMX,46.56
2024-11-21,SIVR,29.4
2024-11-21,SLV,28.04
2024-11-21,SOXQ,39.12
2024-11-21,SOXX,216.08
2024-11-21,SRVR,30.92
2024-11-21,URNM,49.74
2024-11-21,VTI,295.05
2024-11-21,VXUS,60.7
2024-11-21,XBI,94.3
2024-11-21,XLE,48.56
2024-11-22,AGG,97.81
2024-11-22,BOTZ,33.41
2024-11-22,CHAT,40.14
2024-11-22,DBMF,27.25
2024-11-22,DTCR,17.34
2024-11-22,GLD,249.84
2024-11-22,GRID,125.46
2024-11-22,IAUM,27
2024-11-22,IBB,137.96
2024-11-22,ITA,154.51
2024-11-22,KMLM,27.84
2024-11-22,PICK,39.3
2024-11-22,QQQ,505.79
2024-11-22,QQQM,208.18
2024-11-22,REMX,46.1
2024-11-22,SIVR,29.83
2024-11-22,SLV,28.47
2024-11-22,SOXQ,39.07
2024-11-22,SOXX,216.17
2024-11-22,SRVR,31.16
2024-11-22,URNM,49.36
2024-11-22,VTI,296.51
2024-11-22,VXUS,60.91
2024-11-22,XBI,96.24
2024-11-22,XLE,48.64
2024-11-25,AGG,98.69
2024-11-25,BOTZ,33.41
2024-11-25,CHAT,40.04
2024-11-25,DBMF,27.13
2024-11-25,DTCR,17.64
2024-11-25,GLD,242.48
2024-11-25,GRID,126.09
2024-11-25,IAUM,26.2
2024-11-25,IBB,139.91
2024-11-25,ITA,152.88
2024-11-25,KMLM,27.66
2024-11-25,PICK,39.43
2024-11-25,QQQ,506.59
2024-11-25,QQQM,208.51
2024-11-25,REMX,46.36
2024-11-25,SIVR,28.97
2024-11-25,SLV,27.63
2024-11-25,SOXQ,39.27
2024-11-25,SOXX,218.28
2024-11-25,SRVR,31.78
2024-11-25,URNM,47.77
2024-11-25,VTI,297.96
2024-11-25,VXUS,61.11
2024-11-25,XBI,97.63
2024-11-25,XLE,47.68
2024-11-26,AGG,98.54
2024-11-26,BOTZ,33.27
2024-11-26,CHAT,40.1878
2024-11-26,DBMF,27.22
2024-11-26,DTCR,17.53
2024-11-26,GLD,242.95
2024-11-26,GRID,125.74
2024-11-26,IAUM,26.24
2024-11-26,IBB,140.23
2024-11-26,ITA,154.69
2024-11-26,KMLM,27.77
2024-11-26,PICK,38.84
2024-11-26,QQQ,509.31
2024-11-26,QQQM,209.63
2024-11-26,REMX,45.09
2024-11-26,SIVR,29.12
2024-11-26,SLV,27.8
2024-11-26,SOXQ,38.77
2024-11-26,SOXX,215.45
2024-11-26,SRVR,31.76
2024-11-26,URNM,47.24
2024-11-26,VTI,299.05
2024-11-26,VXUS,60.8
2024-11-26,XBI,98.85
2024-11-26,XLE,47.61
2024-11-27,AGG,98.81
2024-11-27,BOTZ,32.94
2024-11-27,CHAT,39.3
2024-11-27,DBMF,27.05
2024-11-27,DTCR,17.61
2024-11-27,GLD,243.49
2024-11-27,GRID,125.22
2024-11-27,IAUM,26.31
2024-11-27,IBB,141.59
2024-11-27,ITA,153.86
2024-11-27,KMLM,27.73
2024-11-27,PICK,39.19
2024-11-27,QQQ,505.3
2024-11-27,QQQM,208
2024-11-27,REMX,45.85
2024-11-27,SIVR,28.74
2024-11-27,SLV,27.45
2024-11-27,SOXQ,38.24
2024-11-27,SOXX,212.56
2024-11-27,SRVR,32.02
2024-11-27,URNM,47.47
2024-11-27,VTI,298.2
2024-11-27,VXUS,61.07
2024-11-27,XBI,100
2024-11-27,XLE,47.56
2024-11-29,AGG,99.2
2024-11-29,BOTZ,33.37
2024-11-29,CHAT,39.79
2024-11-29,DBMF,27.21
2024-11-29,DTCR,17.69
2024-11-29,GLD,245.59
2024-11-29,GRID,126.03
2024-11-29,IAUM,26.55
2024-11-29,IBB,141.55
2024-11-29,ITA,155.57
2024-11-29,KMLM,27.51
2024-11-29,PICK,39.71
2024-11-29,QQQ,509.74
2024-11-29,QQQM,209.8
2024-11-29,REMX,45.95
2024-11-29,SIVR,29.26
2024-11-29,SLV,27.92
2024-11-29,SOXQ,38.79
2024-11-29,SOXX,215.4
2024-11-29,SRVR,32.08
2024-11-29,URNM,48
2024-11-29,VTI,299.86
2024-11-29,VXUS,61.71
2024-11-29,XBI,99.62
2024-11-29,XLE,47.77
2024-12-02,AGG,98.9
2024-12-02,BOTZ,33.4
2024-12-02,CHAT,40.1
2024-12-02,DBMF,27.32
2024-12-02,DTCR,17.59
2024-12-02,GLD,243.44
2024-12-02,GRID,126.07
2024-12-02,IAUM,26.31
2024-12-02,IBB,141.73
2024-12-02,ITA,153.37
2024-12-02,KMLM,27.7
2024-12-02,PICK,39.62
2024-12-02,QQQ,515.29
2024-12-02,QQQM,212.1
2024-12-02,REMX,46
2024-12-02,SIVR,29.11
2024-12-02,SLV,27.79
2024-12-02,SOXQ,39.84
2024-12-02,SOXX,221.06
2024-12-02,SRVR,31.81
2024-12-02,URNM,47.25
2024-12-02,VTI,300.43
2024-12-02,VXUS,61.83
2024-12-02,XBI,99.31
2024-12-02,XLE,47.26
2024-12-03,AGG,98.71
2024-12-03,BOTZ,33.58
2024-12-03,CHAT,40.52
2024-12-03,DBMF,27.3
2024-12-03,DTCR,17.59
2024-12-03,GLD,243.93
2024-12-03,GRID,125.8
2024-12-03,IAUM,26.36
2024-12-03,IBB,140
2024-12-03,ITA,153.41
2024-12-03,KMLM,27.81
2024-12-03,PICK,39.91
2024-12-03,QQQ,516.87
2024-12-03,QQQM,212.75
2024-12-03,REMX,46.39
2024-12-03,SIVR,29.63
2024-12-03,SLV,28.28
2024-12-03,SOXQ,39.66
2024-12-03,SOXX,219.81
2024-12-03,SRVR,31.68
2024-12-03,URNM,47.92
2024-12-03,VTI,300.43
2024-12-03,VXUS,62.09
2024-12-03,XBI,97.69
2024-12-03,XLE,47.26
2024-12-04,AGG,99.03
2024-12-04,BOTZ,34.15
2024-12-04,CHAT,41.65
2024-12-04,DBMF,27.39
2024-12-04,DTCR,17.59
2024-12-04,GLD,244.67
2024-12-04,GRID,126.96
2024-12-04,IAUM,26.44
2024-12-04,IBB,140.96
2024-12-04,ITA,155.24
2024-12-04,KMLM,27.9
2024-12-04,PICK,39.47
2024-12-04,QQQ,523.26
2024-12-04,QQQM,215.37
2024-12-04,REMX,44.81
2024-12-04,SIVR,29.87
2024-12-04,SLV,28.53
2024-12-04,SOXQ,40.33
2024-12-04,SOXX,222.72
2024-12-04,SRVR,31.67
2024-12-04,URNM,47.46
2024-12-04,VTI,302.45
2024-12-04,VXUS,62.1
2024-12-04,XBI,98.79
2024-12-04,XLE,46.12
2024-12-05,AGG,99.05
2024-12-05,BOTZ,33.9
2024-12-05,CHAT,41.55
2024-12-05,DBMF,27.21
2024-12-05,DTCR,17.64
2024-12-05,GLD,242.86
2024-12-05,GRID,126.72
2024-12-05,IAUM,26.24
2024-12-05,IBB,139.95
2024-12-05,ITA,152.78
2024-12-05,KMLM,27.68
2024-12-05,PICK,39.39
2024-12-05,QQQ,521.81
2024-12-05,QQQM,214.8
2024-12-05,REMX,43.88
2024-12-05,SIVR,29.92
2024-12-05,SLV,28.56
2024-12-05,SOXQ,39.62
2024-12-05,SOXX,218.51
2024-12-05,SRVR,31.85
2024-12-05,URNM,48.04
2024-12-05,VTI,301.61
2024-12-05,VXUS,62.48
2024-12-05,XBI,97.33
2024-12-05,XLE,46.3
2024-12-06,AGG,99.33
2024-12-06,BOTZ,34.18
2024-12-06,CHAT,42.1
2024-12-06,DBMF,27.35
2024-12-06,DTCR,17.76
2024-12-06,GLD,242.95
2024-12-06,GRID,126.82
2024-12-06,IAUM,26.24
2024-12-06,IBB,141.3
2024-12-06,ITA,152.11
2024-12-06,KMLM,27.98
2024-12-06,PICK,38.84
2024-12-06,QQQ,526.48
2024-12-06,QQQM,216.72
2024-12-06,REMX,43.78
2024-12-06,SIVR,29.6
2024-12-06,SLV,28.25
2024-12-06,SOXQ,39.89
2024-12-06,SOXX,219.83
2024-12-06,SRVR,31.98
2024-12-06,URNM,47.78
2024-12-06,VTI,302.45
2024-12-06,VXUS,62.37
2024-12-06,XBI,99.14
2024-12-06,XLE,45.51
2024-12-09,AGG,99.04
2024-12-09,BOTZ,33.81
2024-12-09,CHAT,41.68
2024-12-09,DBMF,27.36
2024-12-09,DTCR,17.65
2024-12-09,GLD,245.36
2024-12-09,GRID,125.55
2024-12-09,IAUM,26.51
2024-12-09,IBB,141.74
2024-12-09,ITA,149.3
2024-12-09,KMLM,27.82
2024-12-09,PICK,39.84
2024-12-09,QQQ,522.38
2024-12-09,QQQM,215.04
2024-12-09,REMX,45.24
2024-12-09,SIVR,30.38
2024-12-09,SLV,28.98
2024-12-09,SOXQ,39.54
2024-12-09,SOXX,218.77
2024-12-09,SRVR,31.8
2024-12-09,URNM,45.79
2024-12-09,VTI,300.52
2024-12-09,VXUS,62.71
2024-12-09,XBI,98.24
2024-12-09,XLE,45.44
2024-12-10,AGG,98.92
2024-12-10,BOTZ,33.39
2024-12-10,CHAT,40.82
2024-12-10,DBMF,27.34
2024-12-10,DTCR,17.31
2024-12-10,GLD,248.59
2024-12-10,GRID,124.34
2024-12-10,IAUM,26.84
2024-12-10,IBB,140.56
2024-12-10,ITA,149.78
2024-12-10,KMLM,27.9
2024-12-10,PICK,39.64
2024-12-10,QQQ,520.6
2024-12-10,QQQM,214.28
2024-12-10,REMX,44.19
2024-12-10,SIVR,30.38
2024-12-10,SLV,28.99
2024-12-10,SOXQ,38.56
2024-12-10,SOXX,213.57
2024-12-10,SRVR,31.2
2024-12-10,URNM,46.24
2024-12-10,VTI,299.39
2024-12-10,VXUS,62.03
2024-12-10,XBI,97.42
2024-12-10,XLE,45.13
2024-12-11,AGG,98.69
2024-12-11,BOTZ,33.73
2024-12-11,CHAT,41.67
2024-12-11,DBMF,27.5
2024-12-11,DTCR,17.39
2024-12-11,GLD,250.96
2024-12-11,GRID,125.89
2024-12-11,IAUM,27.11
2024-12-11,IBB,140.1
2024-12-11,ITA,149.29
2024-12-11,KMLM,27.94
2024-12-11,PICK,39.54
2024-12-11,QQQ,529.92
2024-12-11,QQQM,218.13
2024-12-11,REMX,43.89
2024-12-11,SIVR,30.44
2024-12-11,SLV,29.04
2024-12-11,SOXQ,39.62
2024-12-11,SOXX,218.94
2024-12-11,SRVR,31.32
2024-12-11,URNM,46.47
2024-12-11,VTI,301.8
2024-12-11,VXUS,62.41
2024-12-11,XBI,96.97
2024-12-11,XLE,45.2
2024-12-12,AGG,98.29
2024-12-12,BOTZ,33.36
2024-12-12,CHAT,41.55
2024-12-12,DBMF,27.38
2024-12-12,DTCR,17.2647
2024-12-12,GLD,247.28
2024-12-12,GRID,124.61
2024-12-12,IAUM,26.71
2024-12-12,IBB,137.67
2024-12-12,ITA,147.54
2024-12-12,KMLM,27.95
2024-12-12,PICK,38.7
2024-12-12,QQQ,526.5
2024-12-12,QQQM,216.73
2024-12-12,REMX,43.65
2024-12-12,SIVR,29.57
2024-12-12,SLV,28.2
2024-12-12,SOXQ,39.26
2024-12-12,SOXX,217.24
2024-12-12,SRVR,31.19
2024-12-12,URNM,44.1
2024-12-12,VTI,300.08
2024-12-12,VXUS,61.85
2024-12-12,XBI,94.2
2024-12-12,XLE,44.84
2024-12-13,AGG,97.92
2024-12-13,BOTZ,33.02
2024-12-13,CHAT,42.11
2024-12-13,DBMF,27.15
2024-12-13,DTCR,17.24
2024-12-13,GLD,244.29
2024-12-13,GRID,124.21
2024-12-13,IAUM,26.41
2024-12-13,IBB,136.61
2024-12-13,ITA,148.37
2024-12-13,KMLM,28.08
2024-12-13,PICK,38
2024-12-13,QQQ,530.53
2024-12-13,QQQM,218.41
2024-12-13,REMX,42.74
2024-12-13,SIVR,29.09
2024-12-13,SLV,27.75
2024-12-13,SOXQ,40.61
2024-12-13,SOXX,223.3
2024-12-13,SRVR,31.02
2024-12-13,URNM,43.3
2024-12-13,VTI,299.93
2024-12-13,VXUS,61.7
2024-12-13,XBI,93.4
2024-12-13,XLE,44.61
2024-12-16,AGG,98.01
2024-12-16,BOTZ,33.25
2024-12-16,CHAT,42.51
2024-12-16,DBMF,27.14
2024-12-16,DTCR,17.06
2024-12-16,GLD,244.88
2024-12-16,GRID,124.58
2024-12-16,IAUM,26.46
2024-12-16,IBB,137.25
2024-12-16,ITA,149.62
2024-12-16,KMLM,28.16
2024-12-16,PICK,37.53
2024-12-16,QQQ,538.17
2024-12-16,QQQM,221.51
2024-12-16,REMX,42.06
2024-12-16,SIVR,29.13
2024-12-16,SLV,27.8
2024-12-16,SOXQ,41.48
2024-12-16,SOXX,227.44
2024-12-16,SRVR,30.76
2024-12-16,URNM,41.99
2024-12-16,VTI,301.15
2024-12-16,VXUS,61.49
2024-12-16,XBI,94.76
2024-12-16,XLE,43.63
2024-12-17,AGG,98.01
2024-12-17,BOTZ,33.12
2024-12-17,CHAT,41.81
2024-12-17,DBMF,27.15
2024-12-17,DTCR,17.05
2024-12-17,GLD,243.94
2024-12-17,GRID,123.57
2024-12-17,IAUM,26.37
2024-12-17,IBB,137.66
2024-12-17,ITA,147.86
2024-12-17,KMLM,28.09
2024-12-17,PICK,36.61
2024-12-17,QQQ,535.8
2024-12-17,QQQM,220.58
2024-12-17,REMX,41.83
2024-12-17,SIVR,29.14
2024-12-17,SLV,27.81
2024-12-17,SOXQ,40.71
2024-12-17,SOXX,223.87
2024-12-17,SRVR,30.65
2024-12-17,URNM,41.74
2024-12-17,VTI,299.66
2024-12-17,VXUS,61.27
2024-12-17,XBI,94.59
2024-12-17,XLE,43.31
2024-12-18,AGG,96.95
2024-12-18,BOTZ,32.06
2024-12-18,CHAT,40.19
2024-12-18,DBMF,26.91
2024-12-18,DTCR,16.38
2024-12-18,GLD,239.26
2024-12-18,GRID,119.52
2024-12-18,IAUM,25.87
2024-12-18,IBB,132.32
2024-12-18,ITA,143.03
2024-12-18,KMLM,28.45
2024-12-18,PICK,35.2
2024-12-18,QQQ,516.47
2024-12-18,QQQM,212.64
2024-12-18,REMX,40.59
2024-12-18,SIVR,28.16
2024-12-18,SLV,26.85
2024-12-18,SOXQ,39.22
2024-12-18,SOXX,215.59
2024-12-18,SRVR,29.54
2024-12-18,URNM,40.45
2024-12-18,VTI,290.39
2024-12-18,VXUS,59.81
2024-12-18,XBI,89.93
2024-12-18,XLE,42.03
2024-12-19,AGG,96.7
2024-12-19,BOTZ,31.8
2024-12-19,CHAT,40.4
2024-12-19,DBMF,26.84
2024-12-19,DTCR,16.24
2024-12-19,GLD,239.6
2024-12-19,GRID,119.35
2024-12-19,IAUM,25.9
2024-12-19,IBB,131.21
2024-12-19,ITA,144.31
2024-12-19,KMLM,28.59
2024-12-19,PICK,34.99
2024-12-19,QQQ,514.17
2024-12-19,QQQM,211.62
2024-12-19,REMX,40.38
2024-12-19,SIVR,27.79
2024-12-19,SLV,26.52
2024-12-19,SOXQ,38.55
2024-12-19,SOXX,211.97
2024-12-19,SRVR,29.34
2024-12-19,URNM,40.8
2024-12-19,VTI,289.98
2024-12-19,VXUS,59.81
2024-12-19,XBI,89.81
2024-12-19,XLE,41.66
2024-12-20,AGG,96.96
2024-12-20,BOTZ,32.29
2024-12-20,CHAT,41.09
2024-12-20,DBMF,26.86
2024-12-20,DTCR,16.36
2024-12-20,GLD,242.1
2024-12-20,GRID,120.51
2024-12-20,IAUM,26.17
2024-12-20,IBB,132.73
2024-12-20,ITA,146.32
2024-12-20,KMLM,28.2
2024-12-20,PICK,35.29
2024-12-20,QQQ,518.66
2024-12-20,QQQM,213.54
2024-12-20,REMX,40.38
2024-12-20,SIVR,28.18
2024-12-20,SLV,26.92
2024-12-20,SOXQ,39.17
2024-12-20,SOXX,214.82
2024-12-20,SRVR,29.66
2024-12-20,URNM,40.52
2024-12-20,VTI,293.28
2024-12-20,VXUS,58.88
2024-12-20,XBI,91.28
2024-12-20,XLE,42.07
2024-12-23,AGG,96.66
2024-12-23,BOTZ,32.38
2024-12-23,CHAT,41.58
2024-12-23,DBMF,26.93
2024-12-23,DTCR,16.49
2024-12-23,GLD,240.96
2024-12-23,GRID,120.79
2024-12-23,IAUM,26.04
2024-12-23,IBB,133.61
2024-12-23,ITA,146.51
2024-12-23,KMLM,28.43
2024-12-23,PICK,35.37
2024-12-23,QQQ,522.87
2024-12-23,QQQM,215.28
2024-12-23,REMX,39.76
2024-12-23,SIVR,28.3
2024-12-23,SLV,26.99
2024-12-23,SOXQ,40.27
2024-12-23,SOXX,221.32
2024-12-23,SRVR,29.68
2024-12-23,URNM,40.96
2024-12-23,VTI,294
2024-12-23,VXUS,59.22
2024-12-23,XBI,91.89
2024-12-23,XLE,41.97
2024-12-24,AGG,96.77
2024-12-24,BOTZ,32.64
2024-12-24,CHAT,41.98
2024-12-24,DBMF,27.03
2024-12-24,DTCR,16.65
2024-12-24,GLD,241.44
2024-12-24,GRID,121.95
2024-12-24,IAUM,26.1
2024-12-24,IBB,133.95
2024-12-24,ITA,147.86
2024-12-24,KMLM,28.38
2024-12-24,PICK,35.43
2024-12-24,QQQ,529.96
2024-12-24,QQQM,218.21
2024-12-24,REMX,40.33
2024-12-24,SIVR,28.33
2024-12-24,SLV,27.02
2024-12-24,SOXQ,40.75
2024-12-24,SOXX,223.6
2024-12-24,SRVR,29.86
2024-12-24,URNM,40.42
2024-12-24,VTI,297.12
2024-12-24,VXUS,59.41
2024-12-24,XBI,91.98
2024-12-24,XLE,42.32
2024-12-26,AGG,96.84
2024-12-26,BOTZ,32.92
2024-12-26,CHAT,41.97
2024-12-26,DBMF,26.96
2024-12-26,DTCR,16.75
2024-12-26,GLD,243.07
2024-12-26,GRID,121.61
2024-12-26,IAUM,26.28
2024-12-26,IBB,134.67
2024-12-26,ITA,148.45
2024-12-26,KMLM,28.41
2024-12-26,PICK,35.55
2024-12-26,QQQ,529.6
2024-12-26,QQQM,218.04
2024-12-26,REMX,40.3
2024-12-26,SIVR,28.45
2024-12-26,SLV,27.14
2024-12-26,SOXQ,40.71
2024-12-26,SOXX,223.53
2024-12-26,SRVR,29.88
2024-12-26,URNM,40.38
2024-12-26,VTI,297.29
2024-12-26,VXUS,59.53
2024-12-26,XBI,92.65
2024-12-26,XLE,42.29
2024-12-27,AGG,96.64
2024-12-27,BOTZ,32.52
2024-12-27,CHAT,41.4
2024-12-27,DBMF,26.09
2024-12-27,DTCR,16.68
2024-12-27,GLD,241.4
2024-12-27,GRID,120.54
2024-12-27,IAUM,26.08
2024-12-27,IBB,133.52
2024-12-27,ITA,147.62
2024-12-27,KMLM,28.42
2024-12-27,PICK,35.26
2024-12-27,QQQ,522.56
2024-12-27,QQQM,215.15
2024-12-27,REMX,39.94
2024-12-27,SIVR,28.05
2024-12-27,SLV,26.76
2024-12-27,SOXQ,40.33
2024-12-27,SOXX,221.64
2024-12-27,SRVR,29.82
2024-12-27,URNM,40.69
2024-12-27,VTI,294.07
2024-12-27,VXUS,59.4
2024-12-27,XBI,91.35
2024-12-27,XLE,42.28
2024-12-30,AGG,97.02
2024-12-30,BOTZ,32.22
2024-12-30,CHAT,40.83
2024-12-30,DBMF,26.01
2024-12-30,DTCR,16.56
2024-12-30,GLD,240.63
2024-12-30,GRID,119.61
2024-12-30,IAUM,26.02
2024-12-30,IBB,131.67
2024-12-30,ITA,145.71
2024-12-30,KMLM,28.01
2024-12-30,PICK,34.86
2024-12-30,QQQ,515.61
2024-12-30,QQQM,212.26
2024-12-30,REMX,39.36
2024-12-30,SIVR,27.68
2024-12-30,SLV,26.43
2024-12-30,SOXQ,39.55
2024-12-30,SOXX,217.28
2024-12-30,SRVR,29.8
2024-12-30,URNM,40
2024-12-30,VTI,290.82
2024-12-30,VXUS,59
2024-12-30,XBI,89.89
2024-12-30,XLE,42.28
2024-12-31,AGG,96.9
2024-12-31,BOTZ,31.95
2024-12-31,CHAT,40.46
2024-12-31,DBMF,26.16
2024-12-31,DTCR,16.55
2024-12-31,GLD,242.13
2024-12-31,GRID,119.34
2024-12-31,IAUM,26.17
2024-12-31,IBB,132.21
2024-12-31,ITA,145.35
2024-12-31,KMLM,28.1
2024-12-31,PICK,34.99
2024-12-31,QQQ,511.23
2024-12-31,QQQM,210.45
2024-12-31,REMX,39.01
2024-12-31,SIVR,27.57
2024-12-31,SLV,26.33
2024-12-31,SOXQ,39.22
2024-12-31,SOXX,215.49
2024-12-31,SRVR,29.98
2024-12-31,URNM,40.31
2024-12-31,VTI,289.81
2024-12-31,VXUS,58.93
2024-12-31,XBI,90.06
2024-12-31,XLE,42.83
2025-01-02,AGG,96.91
2025-01-02,BOTZ,32.33
2025-01-02,CHAT,40.73
2025-01-02,DBMF,26.35
2025-01-02,DTCR,16.59
2025-01-02,GLD,245.42
2025-01-02,GRID,119.15
2025-01-02,IAUM,26.52
2025-01-02,IBB,132.91
2025-01-02,ITA,144.86
2025-01-02,KMLM,28.29
2025-01-02,PICK,35.15
2025-01-02,QQQ,510.23
2025-01-02,QQQM,210.05
2025-01-02,REMX,39.39
2025-01-02,SIVR,28.22
2025-01-02,SLV,26.93
2025-01-02,SOXQ,39.51
2025-01-02,SOXX,216.82
2025-01-02,SRVR,29.87
2025-01-02,URNM,43.19
2025-01-02,VTI,289.26
2025-01-02,VXUS,58.83
2025-01-02,XBI,91.53
2025-01-02,XLE,43.33
2025-01-03,AGG,96.81
2025-01-03,BOTZ,32.95
2025-01-03,CHAT,41.85
2025-01-03,DBMF,26.34
2025-01-03,DTCR,17
2025-01-03,GLD,243.49
2025-01-03,GRID,120.99
2025-01-03,IAUM,26.32
2025-01-03,IBB,134.15
2025-01-03,ITA,146.2
2025-01-03,KMLM,28.47
2025-01-03,PICK,35.11
2025-01-03,QQQ,518.58
2025-01-03,QQQM,213.46
2025-01-03,REMX,40.02
2025-01-03,SIVR,28.26
2025-01-03,SLV,26.98
2025-01-03,SOXQ,40.62
2025-01-03,SOXX,222.47
2025-01-03,SRVR,30.21
2025-01-03,URNM,43.48
2025-01-03,VTI,293.06
2025-01-03,VXUS,59.14
2025-01-03,XBI,92.41
2025-01-03,XLE,43.74
2025-01-06,AGG,96.71
2025-01-06,BOTZ,33.18
2025-01-06,CHAT,42.76
2025-01-06,DBMF,26.25
2025-01-06,DTCR,17.1
2025-01-06,GLD,243.19
2025-01-06,GRID,122.35
2025-01-06,IAUM,26.29
2025-01-06,IBB,134.29
2025-01-06,ITA,144.97
2025-01-06,KMLM,28.17
2025-01-06,PICK,35.41
2025-01-06,QQQ,524.54
2025-01-06,QQQM,215.93
2025-01-06,REMX,41.21
2025-01-06,SIVR,28.55
2025-01-06,SLV,27.24
2025-01-06,SOXQ,41.81
2025-01-06,SOXX,228.91
2025-01-06,SRVR,30.09
2025-01-06,URNM,43.7
2025-01-06,VTI,294.7
2025-01-06,VXUS,59.6
2025-01-06,XBI,92.21
2025-01-06,XLE,43.54
2025-01-07,AGG,96.37
2025-01-07,BOTZ,32.56
2025-01-07,CHAT,41.78
2025-01-07,DBMF,26.33
2025-01-07,DTCR,17.13
2025-01-07,GLD,244.56
2025-01-07,GRID,121.44
2025-01-07,IAUM,26.43
2025-01-07,IBB,135.47
2025-01-07,ITA,144.84
2025-01-07,KMLM,28.31
2025-01-07,PICK,35.12
2025-01-07,QQQ,515.18
2025-01-07,QQQM,212.09
2025-01-07,REMX,41.45
2025-01-07,SIVR,28.66
2025-01-07,SLV,27.33
2025-01-07,SOXQ,41.05
2025-01-07,SOXX,225.79
2025-01-07,SRVR,29.9
2025-01-07,URNM,41.95
2025-01-07,VTI,291.41
2025-01-07,VXUS,59.33
2025-01-07,XBI,92.87
2025-01-07,XLE,43.97
2025-01-08,AGG,96.48
2025-01-08,BOTZ,32.39
2025-01-08,CHAT,41.52
2025-01-08,DBMF,26.49
2025-01-08,DTCR,17.28
2025-01-08,GLD,245.86
2025-01-08,GRID,120.87
2025-01-08,IAUM,26.57
2025-01-08,IBB,134.83
2025-01-08,ITA,146
2025-01-08,KMLM,28.55
2025-01-08,PICK,35.2
2025-01-08,QQQ,515.27
2025-01-08,QQQM,212.17
2025-01-08,REMX,40.82
2025-01-08,SIVR,28.74
2025-01-08,SLV,27.4
2025-01-08,SOXQ,40.68
2025-01-08,SOXX,223.54
2025-01-08,SRVR,30.13
2025-01-08,URNM,41.51
2025-01-08,VTI,291.68
2025-01-08,VXUS,59.2
2025-01-08,XBI,92.31
2025-01-08,XLE,44.02
2025-01-10,AGG,95.94
2025-01-10,BOTZ,31.79
2025-01-10,CHAT,41.03
2025-01-10,DBMF,26.77
2025-01-10,DTCR,16.63
2025-01-10,GLD,248.21
2025-01-10,GRID,118.73
2025-01-10,IAUM,26.83
2025-01-10,IBB,132.73
2025-01-10,ITA,145.08
2025-01-10,KMLM,28.45
2025-01-10,PICK,34.93
2025-01-10,QQQ,507.19
2025-01-10,QQQM,208.85
2025-01-10,REMX,40.29
2025-01-10,SIVR,28.91
2025-01-10,SLV,27.61
2025-01-10,SOXQ,39.63
2025-01-10,SOXX,218.2
2025-01-10,SRVR,29.09
2025-01-10,URNM,40.33
2025-01-10,VTI,287.3
2025-01-10,VXUS,58.23
2025-01-10,XBI,89.44
2025-01-10,XLE,44.2
2025-01-13,AGG,95.85
2025-01-13,BOTZ,31.46
2025-01-13,CHAT,40.52
2025-01-13,DBMF,26.85
2025-01-13,DTCR,16.17
2025-01-13,GLD,245.74
2025-01-13,GRID,118.42
2025-01-13,IAUM,26.56
2025-01-13,IBB,134.02
2025-01-13,ITA,146.13
2025-01-13,KMLM,28.24
2025-01-13,PICK,35.17
2025-01-13,QQQ,505.56
2025-01-13,QQQM,208.14
2025-01-13,REMX,41.05
2025-01-13,SIVR,28.26
2025-01-13,SLV,26.96
2025-01-13,SOXQ,39.49
2025-01-13,SOXX,217.53
2025-01-13,SRVR,28.69
2025-01-13,URNM,40.63
2025-01-13,VTI,287.77
2025-01-13,VXUS,58.01
2025-01-13,XBI,89.13
2025-01-13,XLE,45.13
2025-01-14,AGG,95.88
2025-01-14,BOTZ,31.49
2025-01-14,CHAT,40.68
2025-01-14,DBMF,26.64
2025-01-14,DTCR,16.38
2025-01-14,GLD,247.03
2025-01-14,GRID,119.21
2025-01-14,IAUM,26.69
2025-01-14,IBB,131.57
2025-01-14,ITA,148.08
2025-01-14,KMLM,28.19
2025-01-14,PICK,35.49
2025-01-14,QQQ,505.08
2025-01-14,QQQM,207.95
